# Title: Northern Hemisphere Land 12-Month Period Average Temperature Anomalies
# Units: Degrees Celsius
# Base Period: 1901-2000
# Missing: -999
Date,Anomaly
193502,0.12
193503,0.16
193504,0.14
193505,0.07
193506,0.07
193507,0.07
193508,0.08
193509,0.10
193510,0.08
193511,-0.04
193512,-0.09
193601,-0.10
193602,-0.28
193603,-0.34
193604,-0.28
193605,-0.24
193606,-0.23
193607,-0.20
193608,-0.21
193609,-0.21
193610,-0.20
193611,-0.13
193612,-0.09
193701,-0.01
193702,0.09
193703,0.09
193704,0.07
193705,0.10
193706,0.11
193707,0.10
193708,0.11
193709,0.15
193710,0.17
193711,0.19
193712,0.16
193801,0.18
193802,0.20
193803,0.29
193804,0.37
193805,0.36
193806,0.33
193807,0.33
193808,0.34
193809,0.34
193810,0.34
193811,0.36
193812,0.38
193901,0.36
193902,0.32
193903,0.25
193904,0.17
193905,0.16
193906,0.18
193907,0.18
193908,0.18
193909,0.15
193910,0.10
193911,0.07
193912,0.21
194001,0.20
194002,0.22
194003,0.27
194004,0.33
194005,0.34
194006,0.34
194007,0.34
194008,0.32
194009,0.33
194010,0.36
194011,0.34
194012,0.24
194101,0.24
194102,0.25
194103,0.23
194104,0.18
194105,0.16
194106,0.17
194107,0.18
194108,0.20
194109,0.16
194110,0.17
194111,0.12
194112,0.10
194201,0.16
194202,0.08
194203,0.07
194204,0.08
194205,0.08
194206,0.08
194207,0.07
194208,0.03
194209,0.05
194210,0.06
194211,0.10
194212,0.12
194301,0.02
194302,0.09
194303,0.09
194304,0.15
194305,0.18
194306,0.14
194307,0.14
194308,0.16
194309,0.16
194310,0.20
194311,0.22
194312,0.25
194401,0.38
194402,0.41
194403,0.48
194404,0.44
194405,0.42
194406,0.44
194407,0.44
194408,0.44
194409,0.46
194410,0.44
194411,0.40
194412,0.35
194501,0.28
194502,0.18
194503,0.12
194504,0.14
194505,0.12
194506,0.11
194507,0.10
194508,0.13
194509,0.11
194510,0.09
194511,0.07
194512,0.01
194601,0.04
194602,0.07
194603,0.08
194604,0.08
194605,0.08
194606,0.07
194607,0.08
194608,0.04
194609,0.02
194610,-0.02
194611,0.00
194612,0.01
194701,-0.03
194702,-0.02
194703,0.03
194704,0.03
194705,0.03
194706,0.04
194707,0.04
194708,0.03
194709,0.06
194710,0.14
194711,0.16
194712,0.22
194801,0.26
194802,0.24
194803,0.17
194804,0.14
194805,0.16
194806,0.18
194807,0.19
194808,0.20
194809,0.20
194810,0.15
194811,0.12
194812,0.05
194901,0.03
194902,0.01
194903,0.07
194904,0.06
194905,0.03
194906,-0.01
194907,-0.04
194908,-0.04
194909,-0.06
194910,-0.08
194911,-0.09
194912,-0.03
195001,-0.11
195002,-0.14
195003,-0.16
195004,-0.18
195005,-0.20
195006,-0.19
195007,-0.19
195008,-0.22
195009,-0.21
195010,-0.22
195011,-0.28
195012,-0.28
195101,-0.31
195102,-0.35
195103,-0.38
195104,-0.35
195105,-0.32
195106,-0.31
195107,-0.28
195108,-0.23
195109,-0.18
195110,-0.15
195111,-0.12
195112,-0.05
195201,0.05
195202,0.16
195203,0.14
195204,0.15
195205,0.14
195206,0.16
195207,0.17
195208,0.15
195209,0.14
195210,0.10
195211,0.07
195212,0.02
195301,0.02
195302,0.06
195303,0.13
195304,0.18
195305,0.20
195306,0.22
195307,0.23
195308,0.25
195309,0.24
195310,0.29
195311,0.33
195312,0.36
195401,0.28
195402,0.23
195403,0.17
195404,0.11
195405,0.06
195406,0.04
195407,0.02
195408,0.01
195409,0.01
195410,0.00
195411,0.07
195412,0.03
195501,0.16
195502,0.13
195503,0.09
195504,0.07
195505,0.07
195506,0.07
195507,0.06
195508,0.06
195509,0.05
195510,0.05
195511,-0.07
195512,-0.12
195601,-0.21
195602,-0.21
195603,-0.16
195604,-0.18
195605,-0.22
195606,-0.23
195607,-0.25
195608,-0.29
195609,-0.34
195610,-0.43
195611,-0.41
195612,-0.34
195701,-0.35
195702,-0.34
195703,-0.36
195704,-0.33
195705,-0.30
195706,-0.28
195707,-0.27
195708,-0.23
195709,-0.18
195710,-0.14
195711,-0.12
195712,-0.12
195801,-0.02
195802,0.03
195803,0.06
195804,0.05
195805,0.06
195806,0.04
195807,0.05
195808,0.05
195809,0.02
195810,0.03
195811,0.01
195812,0.03
195901,-0.03
195902,-0.04
195903,0.02
195904,0.06
195905,0.07
195906,0.09
195907,0.09
195908,0.09
195909,0.11
195910,0.10
195911,0.11
195912,0.09
196001,0.09
196002,0.13
196003,0.00
196004,-0.04
196005,-0.05
196006,-0.04
196007,-0.02
196008,-0.02
196009,-0.01
196010,0.00
196011,-0.03
196012,0.05
196101,0.05
196102,0.02
196103,0.10
196104,0.13
196105,0.15
196106,0.14
196107,0.13
196108,0.13
196109,0.09
196110,0.06
196111,0.10
196112,-0.02
196201,0.00
196202,0.02
196203,0.06
196204,0.09
196205,0.08
196206,0.04
196207,0.05
196208,0.04
196209,0.05
196210,0.09
196211,0.11
196212,0.17
196301,0.14
196302,0.16
196303,0.07
196304,0.03
196305,0.02
196306,0.02
196307,0.02
196308,0.03
196309,0.05
196310,0.08
196311,0.08
196312,0.07
196401,0.04
196402,-0.07
196403,-0.09
196404,-0.15
196405,-0.15
196406,-0.15
196407,-0.17
196408,-0.20
196409,-0.24
196410,-0.32
196411,-0.38
196412,-0.40
196501,-0.37
196502,-0.39
196503,-0.34
196504,-0.31
196505,-0.30
196506,-0.31
196507,-0.31
196508,-0.32
196509,-0.31
196510,-0.28
196511,-0.25
196512,-0.25
196601,-0.32
196602,-0.29
196603,-0.32
196604,-0.34
196605,-0.33
196606,-0.30
196607,-0.27
196608,-0.22
196609,-0.18
196610,-0.21
196611,-0.23
196612,-0.22
196701,-0.21
196702,-0.25
196703,-0.18
196704,-0.11
196705,-0.07
196706,-0.09
196707,-0.11
196708,-0.14
196709,-0.15
196710,-0.07
196711,-0.05
196712,-0.01
196801,0.00
196802,0.04
196803,0.09
196804,0.08
196805,0.04
196806,0.04
196807,0.03
196808,0.02
196809,0.01
196810,-0.06
196811,-0.13
196812,-0.24
196901,-0.30
196902,-0.38
196903,-0.51
196904,-0.52
196905,-0.53
196906,-0.52
196907,-0.50
196908,-0.49
196909,-0.48
196910,-0.45
196911,-0.36
196912,-0.22
197001,-0.10
197002,0.03
197003,0.05
197004,0.05
197005,0.05
197006,0.06
197007,0.07
197008,0.07
197009,0.07
197010,0.04
197011,0.01
197012,-0.10
197101,-0.14
197102,-0.20
197103,-0.20
197104,-0.19
197105,-0.18
197106,-0.18
197107,-0.19
197108,-0.19
197109,-0.18
197110,-0.15
197111,-0.13
197112,-0.09
197201,-0.13
197202,-0.17
197203,-0.14
197204,-0.13
197205,-0.15
197206,-0.16
197207,-0.16
197208,-0.16
197209,-0.20
197210,-0.20
197211,-0.26
197212,-0.27
197301,-0.18
197302,-0.05
197303,-0.03
197304,0.02
197305,0.06
197306,0.11
197307,0.13
197308,0.15
197309,0.18
197310,0.18
197311,0.22
197312,0.26
197401,0.21
197402,0.10
197403,0.08
197404,0.04
197405,0.01
197406,-0.03
197407,-0.03
197408,-0.06
197409,-0.07
197410,-0.08
197411,-0.11
197412,-0.19
197501,-0.15
197502,-0.06
197503,-0.04
197504,-0.02
197505,0.01
197506,0.03
197507,0.03
197508,0.02
197509,0.05
197510,0.05
197511,0.06
197512,0.10
197601,0.12
197602,0.09
197603,0.01
197604,0.01
197605,-0.02
197606,-0.05
197607,-0.07
197608,-0.08
197609,-0.09
197610,-0.15
197611,-0.17
197612,-0.20
197701,-0.25
197702,-0.24
197703,-0.19
197704,-0.17
197705,-0.11
197706,-0.05
197707,-0.02
197708,0.00
197709,0.00
197710,0.06
197711,0.16
197712,0.19
197801,0.22
197802,0.22
197803,0.23
197804,0.20
197805,0.15
197806,0.09
197807,0.06
197808,0.03
197809,0.01
197810,0.04
197811,0.02
197812,0.02
197901,0.00
197902,-0.08
197903,-0.10
197904,-0.17
197905,-0.17
197906,-0.14
197907,-0.11
197908,-0.09
197909,-0.06
197910,-0.03
197911,-0.05
197912,0.03
198001,0.07
198002,0.21
198003,0.21
198004,0.27
198005,0.30
198006,0.32
198007,0.33
198008,0.33
198009,0.31
198010,0.31
198011,0.32
198012,0.26
198101,0.37
198102,0.40
198103,0.49
198104,0.53
198105,0.52
198106,0.54
198107,0.54
198108,0.56
198109,0.58
198110,0.58
198111,0.61
198112,0.68
198201,0.50
198202,0.42
198203,0.31
198204,0.28
198205,0.24
198206,0.20
198207,0.20
198208,0.16
198209,0.15
198210,0.11
198211,0.01
198212,-0.02
198301,0.08
198302,0.11
198303,0.17
198304,0.15
198305,0.15
198306,0.17
198307,0.19
198308,0.23
198309,0.26
198310,0.28
198311,0.41
198312,0.39
198401,0.38
198402,0.33
198403,0.31
198404,0.31
198405,0.36
198406,0.36
198407,0.34
198408,0.31
198409,0.28
198410,0.28
198411,0.18
198412,0.10
198501,0.09
198502,0.05
198503,0.02
198504,0.04
198505,0.02
198506,0.02
198507,0.00
198508,-0.01
198509,-0.01
198510,-0.03
198511,-0.01
198512,0.07
198601,0.09
198602,0.19
198603,0.22
198604,0.24
198605,0.25
198606,0.25
198607,0.25
198608,0.25
198609,0.24
198610,0.24
198611,0.23
198612,0.20
198701,0.18
198702,0.18
198703,0.12
198704,0.09
198705,0.09
198706,0.09
198707,0.13
198708,0.15
198709,0.18
198710,0.19
198711,0.17
198712,0.22
198801,0.24
198802,0.23
198803,0.30
198804,0.35
198805,0.38
198806,0.42
198807,0.45
198808,0.45
198809,0.47
198810,0.50
198811,0.54
198812,0.56
198901,0.49
198902,0.50
198903,0.52
198904,0.51
198905,0.48
198906,0.45
198907,0.42
198908,0.42
198909,0.41
198910,0.41
198911,0.39
198912,0.37
199001,0.43
199002,0.42
199003,0.52
199004,0.59
199005,0.63
199006,0.67
199007,0.66
199008,0.67
199009,0.69
199010,0.70
199011,0.74
199012,0.72
199101,0.74
199102,0.76
199103,0.63
199104,0.59
199105,0.57
199106,0.57
199107,0.59
199108,0.59
199109,0.60
199110,0.61
199111,0.62
199112,0.60
199201,0.61
199202,0.61
199203,0.63
199204,0.57
199205,0.53
199206,0.47
199207,0.40
199208,0.35
199209,0.27
199210,0.19
199211,0.14
199212,0.15
199301,0.12
199302,0.14
199303,0.14
199304,0.16
199305,0.19
199306,0.23
199307,0.26
199308,0.28
199309,0.31
199310,0.37
199311,0.35
199312,0.34
199401,0.32
199402,0.22
199403,0.21
199404,0.23
199405,0.25
199406,0.27
199407,0.28
199408,0.30
199409,0.34
199410,0.38
199411,0.46
199412,0.46
199501,0.54
199502,0.75
199503,0.78
199504,0.83
199505,0.83
199506,0.85
199507,0.85
199508,0.89
199509,0.91
199510,0.92
199511,0.95
199512,0.95
199601,0.88
199602,0.78
199603,0.74
199604,0.65
199605,0.65
199606,0.60
199607,0.60
199608,0.54
199609,0.47
199610,0.39
199611,0.38
199612,0.39
199701,0.38
199702,0.35
199703,0.39
199704,0.45
199705,0.43
199706,0.46
199707,0.46
199708,0.49
199709,0.55
199710,0.63
199711,0.62
199712,0.61
199801,0.64
199802,0.70
199803,0.67
199804,0.73
199805,0.76
199806,0.79
199807,0.86
199808,0.91
199809,0.94
199810,0.92
199811,0.91
199812,0.99
199901,1.00
199902,1.05
199903,1.00
199904,0.96
199905,0.93
199906,0.89
199907,0.85
199908,0.80
199909,0.78
199910,0.78
199911,0.81
199912,0.82
200001,0.80
200002,0.78
200003,0.87
200004,0.93
200005,0.95
200006,0.96
200007,0.96
200008,0.96
200009,0.95
200010,0.91
200011,0.84
200012,0.74
200101,0.75
200102,0.67
200103,0.65
200104,0.59
200105,0.60
200106,0.61
200107,0.63
200108,0.65
200109,0.68
200110,0.72
200111,0.84
200112,0.92
200201,0.97
200202,1.06
200203,1.11
200204,1.08
200205,1.05
200206,1.07
200207,1.09
200208,1.07
200209,1.08
200210,1.08
200211,1.04
200212,0.99
200301,0.99
200302,0.93
200303,0.85
200304,0.89
200305,0.92
200306,0.89
200307,0.87
200308,0.89
200309,0.90
200310,0.97
200311,0.95
200312,1.02
200401,0.99
200402,1.02
200403,1.06
200404,1.06
200405,1.02
200406,1.01
200407,0.99
200408,0.94
200409,0.91
200410,0.86
200411,0.91
200412,0.83
200501,0.87
200502,0.86
200503,0.87
200504,0.91
200505,0.96
200506,1.00
200507,1.04
200508,1.06
200509,1.10
200510,1.15
200511,1.19
200512,1.27
200601,1.24
200602,1.30
200603,1.30
200604,1.26
200605,1.27
200606,1.29
200607,1.28
200608,1.29
200609,1.28
200610,1.27
200611,1.21
200612,1.23
200701,1.32
200702,1.29
200703,1.29
200704,1.36
200705,1.34
200706,1.33
200707,1.34
200708,1.36
200709,1.35
200710,1.36
200711,1.38
200712,1.35
200801,1.18
200802,1.12
200803,1.17
200804,1.09
200805,1.09
200806,1.08
200807,1.06
200808,1.04
200809,1.02
200810,1.02
200811,1.05
200812,1.03
200901,1.15
200902,1.18
200903,1.08
200904,1.08
200905,1.06
200906,1.05
200907,1.05
200908,1.05
200909,1.09
200910,1.07
200911,1.03
200912,1.01
201001,0.97
201002,1.00
201003,1.07
201004,1.15
201005,1.21
201006,1.25
201007,1.30
201008,1.33
201009,1.30
201010,1.34
201011,1.43
201012,1.43
201101,1.43
201102,1.39
201103,1.38
201104,1.35
201105,1.32
201106,1.31
201107,1.29
201108,1.28
201109,1.29
201110,1.30
201111,1.19
201112,1.23
201201,1.24
201202,1.24
201203,1.19
201204,1.22
201205,1.26
201206,1.30
201207,1.32
201208,1.32
201209,1.33
201210,1.31
201211,1.35
201212,1.26
201301,1.27
201302,1.28
201303,1.29
201304,1.22
201305,1.19
201306,1.14
201307,1.10
201308,1.08
201309,1.04
201310,1.01
201311,1.03
201312,1.11
201401,1.13
201402,1.12
201403,1.19
201404,1.25
201405,1.26
201406,1.25
201407,1.25
201408,1.28
201409,1.28
201410,1.29
201411,1.22
201412,1.25
201501,1.27
201502,1.34
201503,1.34
201504,1.32
201505,1.33
201506,1.35
201507,1.37
201508,1.37
201509,1.42
201510,1.45
201511,1.53
201512,1.57
201601,1.63
201602,1.74
201603,1.83
201604,1.90
201605,1.92
201606,1.93
201607,1.96
201608,1.98
201609,2.01
201610,2.00
201611,2.00
201612,1.97
201701,1.95
201702,1.89
201703,1.83
201704,1.79
201705,1.77
201706,1.75
201707,1.73
201708,1.72
201709,1.68
201710,1.69
201711,1.68
201712,1.74
201801,1.70
201802,1.67
201803,1.62
201804,1.58
201805,1.59
201806,1.59
201807,1.60
201808,1.60
201809,1.58
201810,1.62
201811,1.57
201812,1.51
201901,1.50
201902,1.45
201903,1.52
201904,1.57
201905,1.58
201906,1.59
201907,1.58
201908,1.59
201909,1.62
201910,1.61
201911,1.64
201912,1.69
202001,1.75
202002,1.85
202003,1.84
202004,1.85
202005,1.88
202006,1.87
202007,1.89
202008,1.89
202009,1.89
202010,1.88
202011,1.95
202012,1.92
202101,1.89
202102,1.77
202103,1.73
202104,1.70
202105,1.68
202106,1.70
202107,1.72
202108,1.72
202109,1.71
202110,1.73
202111,1.70
202112,1.69
202201,1.68
202202,1.73
202203,1.78
202204,1.78
202205,1.77
202206,1.76
202207,1.75
202208,1.76
202209,1.76
202210,1.75
202211,1.70
202212,1.67
202301,1.67
202302,1.71
202303,1.72
202304,1.68
202305,1.68
202306,1.67
202307,1.70
202308,1.74
202309,1.80
202310,1.86
202311,1.99
202312,2.09
202401,2.13
202402,2.18
202403,2.16
202404,2.26
202405,2.29
202406,2.34
202407,2.34
202408,2.32
202409,2.31
202410,2.29
